v013,v024,v025,v106,v130,v131,v136,v137,v150,v151,v152,v157,v158,v159,v169a,v171a,v190,v201,v213,v218,v225,v312,v463a,v463b,v463c,v463x,v463z,v501,v504,v505,v511,v613,v621,v701,v704,v714,v716,v730,v743a,v743b,v743d,v743f,v744a,v744b,v744c,v744d,v744e,v745a,v745b,v745c,v745d,v822,v850a,v812,d101a,d101b,d101c,d101d,d101e,d113,d121,d129,s711a,s711b,ipv
5,3,2,0,1,1,8,1,2,1,38,0,0,0,0,0,3,9,0,6,,11,0,0,0,0,1,1,1,0,13,6,1,0,61,0,0,38,2,2,4,2,1,1,1,1,1,2,2,1,1,1,0,0,1,0,0,0,0,1,0,1,2,0,0
4,3,2,0,1,1,6,1,2,1,40,0,0,0,0,0,4,3,1,3,1,0,0,0,0,0,1,1,1,0,17,5,1,0,63,0,63,40,2,2,2,2,1,0,1,1,1,2,2,8,1,8,0,0,1,0,0,0,0,1,0,2,2,0,0
7,3,2,0,1,1,4,0,2,1,68,0,0,0,0,0,2,5,0,4,,0,0,0,0,0,1,1,1,0,13,98,2,0,63,1,63,67,2,4,1,4,1,1,1,1,1,0,2,,1,1,1,0,8,0,0,0,0,1,0,1,2,0,1
7,3,2,0,1,1,6,0,2,1,50,0,0,0,0,0,2,10,0,8,,0,0,0,0,0,1,1,1,0,14,6,1,0,61,0,0,50,2,2,2,2,1,1,0,1,0,2,2,1,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0
3,3,2,0,1,1,5,1,2,1,32,0,0,0,0,0,4,4,0,4,,9,0,0,0,0,1,1,1,0,15,4,8,1,63,1,63,32,2,2,2,2,1,1,1,1,1,2,1,2,2,1,0,0,1,0,0,0,0,1,8,0,2,0,0
7,3,2,0,1,1,6,1,2,1,56,0,0,0,0,0,2,10,0,8,,11,0,0,0,0,1,1,1,0,16,96,1,0,61,0,0,56,2,2,2,2,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0
2,1,2,1,1,3,4,2,2,1,27,1,0,0,0,0,1,2,0,2,,0,0,0,0,0,1,1,1,0,16,6,1,1,63,0,61,27,2,1,4,2,0,1,1,1,1,2,1,0,0,1,1,0,1,0,0,1,1,1,0,2,2,1,1
5,1,2,1,1,3,3,1,1,2,38,0,0,0,0,0,1,3,0,3,,0,0,0,0,0,1,4,,,20,4,,,,1,51,,,,,,1,1,1,1,0,1,1,0,1,1,,0,1,0,0,1,1,1,1,1,2,1,3
2,1,2,1,1,3,3,1,2,1,26,1,1,0,0,0,3,1,0,1,,0,0,0,0,0,1,1,1,0,19,6,1,1,63,0,0,26,4,4,4,4,1,1,1,1,1,2,2,2,1,1,1,0,1,0,0,0,1,1,1,2,2,0,0
2,1,2,1,1,3,5,3,2,1,29,0,0,0,0,0,2,4,0,3,,0,0,0,0,0,1,1,1,0,15,6,1,1,93,0,0,29,4,2,1,4,1,1,1,1,0,2,2,8,1,8,0,0,0,1,0,1,1,1,0,0,2,1,4
2,1,2,0,1,3,4,2,2,1,34,0,0,0,0,0,1,2,0,2,,0,0,0,0,0,1,1,1,0,14,6,1,0,96,0,92,35,2,2,2,2,1,1,1,1,1,2,0,0,,8,0,0,0,0,0,0,0,1,0,2,2,0,0
5,1,2,1,1,3,8,0,2,1,45,1,2,1,0,0,4,7,0,7,,3,0,0,0,0,1,1,1,0,12,7,1,1,63,0,0,45,4,4,4,4,0,0,1,1,1,2,2,2,2,1,1,0,1,0,0,0,1,1,1,2,2,0,0
7,1,2,0,1,3,7,2,2,1,54,0,0,0,0,0,1,11,0,8,,0,0,0,0,0,1,1,1,0,16,12,2,0,63,1,92,54,2,2,1,2,1,1,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0
6,3,2,0,1,1,4,0,2,1,60,0,0,0,0,0,1,8,0,5,,0,0,0,0,0,1,1,1,0,13,9,1,0,61,0,0,60,2,2,4,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,2,2,0,0
3,3,2,0,1,1,6,1,1,2,26,0,0,0,0,0,2,5,0,5,,0,0,0,0,0,1,1,2,0,10,5,1,0,0,0,0,40,2,2,2,2,0,1,1,1,1,2,2,1,1,0,1,0,1,0,0,1,0,1,0,0,3,0,0
1,3,2,1,1,1,5,0,3,1,60,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,1,4,,,15,95,,,,0,0,,,,,,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,1,1,0,2,2,0,0
3,3,2,1,1,1,7,2,2,1,30,0,0,0,0,0,1,5,0,5,,0,0,0,0,0,1,1,1,0,14,95,1,0,63,1,63,30,2,2,2,2,1,1,1,1,1,2,2,0,0,8,1,0,0,0,0,0,0,1,0,0,2,0,0
4,3,2,0,1,1,7,2,2,1,45,0,0,0,0,0,2,5,0,5,,0,0,0,0,0,1,1,1,0,17,8,8,0,63,0,63,45,4,4,2,4,1,1,1,1,1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,2
1,3,2,1,1,1,5,1,3,1,70,0,0,0,0,0,2,1,0,1,,11,0,0,0,0,1,1,1,0,15,6,1,0,63,1,63,25,2,4,4,2,1,1,1,1,1,0,3,,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0
3,3,2,0,1,1,6,2,2,1,33,0,0,0,0,0,2,4,0,4,,11,0,0,0,0,1,1,1,0,12,0,1,0,61,0,0,33,2,2,2,2,1,1,0,0,0,0,0,,,8,8,0,1,0,0,0,0,0,8,2,2,0,0
5,3,2,0,1,1,9,1,2,1,40,0,0,0,0,0,3,9,0,8,,3,0,0,0,0,1,1,1,0,12,6,1,0,61,0,0,47,2,2,2,2,1,0,0,0,0,2,2,1,1,8,1,0,0,0,0,1,0,1,0,2,3,0,3
7,3,2,0,1,1,4,0,3,1,80,0,0,0,0,0,2,1,0,1,,0,0,0,0,0,1,4,,,13,4,,,,0,0,,,,,,0,0,0,1,0,0,0,,,8,,0,8,0,0,0,0,1,8,0,2,0,0
3,3,2,0,1,1,8,2,2,1,40,0,0,0,0,0,1,5,0,5,,3,0,0,0,0,1,1,1,0,11,5,2,1,63,1,63,40,4,4,4,4,1,0,1,1,1,2,2,0,3,1,1,0,0,1,0,0,0,1,0,1,2,0,4
2,4,2,1,4,2,2,0,2,1,30,0,1,0,1,0,2,0,0,0,,0,0,0,0,0,1,1,1,0,21,5,8,1,63,1,63,30,2,2,2,7,1,1,0,0,0,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2,4,2,0,4,1,3,1,2,1,26,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,0,16,6,1,0,63,0,0,26,2,2,1,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,2,2,0,4
3,4,2,1,4,9,2,0,2,1,31,0,1,0,1,0,3,1,1,1,1,0,0,0,0,0,1,1,1,0,20,0,2,0,63,0,0,31,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,2,2,1,3
4,4,2,1,4,2,5,1,2,1,34,0,0,0,0,0,3,3,0,3,,0,0,0,0,0,1,1,1,0,20,0,8,0,63,0,0,34,2,1,2,2,1,1,1,1,0,1,1,0,3,1,1,0,0,0,0,0,0,1,0,2,2,1,1
2,4,2,1,4,2,3,1,2,1,31,0,1,0,1,0,3,1,0,1,,0,0,0,0,0,1,1,1,0,17,0,2,1,63,0,0,26,2,2,2,2,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,2
5,4,2,1,4,2,3,1,1,2,38,0,0,0,0,0,1,2,0,2,,3,0,0,0,0,1,2,2,1,16,95,2,0,63,1,63,62,2,1,1,4,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,3
1,4,2,0,4,13,2,0,3,2,52,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,5,,,13,0,,,,0,0,,,,,,1,0,1,0,0,0,0,,,0,,0,1,1,0,0,1,0,1,2,1,0,4
4,4,2,0,4,2,6,2,2,1,41,0,0,0,0,0,2,4,0,4,,0,0,0,0,0,1,1,1,0,24,0,8,0,61,0,0,41,2,2,2,2,0,0,0,0,0,1,0,1,,0,0,0,1,0,0,0,0,0,0,0,2,0,0
5,4,2,0,4,2,3,0,1,2,36,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,1,3,,,15,4,,,,0,0,,,,,,0,1,0,1,1,0,0,,,1,,0,0,0,0,0,0,0,8,0,2,0,0
3,6,2,1,4,10,5,1,2,1,32,0,0,0,0,0,1,3,0,3,,0,0,0,0,0,1,1,1,1,20,5,2,1,63,0,0,33,4,4,4,4,0,0,1,0,0,1,1,1,1,0,0,0,0,0,8,8,8,0,8,0,2,1,0
5,6,2,0,4,10,5,1,3,2,65,0,0,0,0,0,1,6,0,3,,0,0,0,0,0,1,3,,,15,8,,,,1,93,,,,,,1,1,1,1,1,2,1,0,0,0,,0,0,0,0,0,0,0,1,2,2,0,2
7,6,2,0,4,10,4,1,2,1,60,0,0,0,0,0,2,8,0,4,,0,0,0,0,0,1,1,1,0,42,9,1,0,63,0,0,60,2,2,2,2,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0
5,6,2,0,4,10,6,1,2,1,40,0,0,0,0,0,2,7,1,5,1,0,0,0,0,0,1,1,1,0,15,6,8,0,61,0,0,40,2,2,2,2,0,1,1,1,1,0,0,,,0,0,0,1,0,1,0,1,0,0,1,2,0,0
4,6,2,0,4,10,7,2,2,1,33,0,0,0,0,0,2,8,1,6,1,0,0,0,0,0,1,1,1,1,13,10,2,1,63,1,63,35,2,4,2,4,1,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1
3,6,2,1,4,10,6,2,2,1,23,0,2,0,0,0,1,4,0,4,,3,0,0,0,0,1,1,1,0,16,95,8,1,0,1,93,23,1,1,1,1,0,0,0,8,0,2,2,0,0,8,0,0,0,0,0,0,0,0,8,0,2,0,2
5,6,2,0,4,10,8,2,2,1,65,0,2,1,0,0,2,7,0,6,,3,0,0,0,0,1,1,1,1,18,7,8,0,63,1,93,65,1,1,1,1,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,1,0,8,0,2,0,2
4,6,2,0,4,10,6,1,1,2,32,0,0,0,0,0,1,6,0,4,,0,0,0,0,0,1,1,1,1,18,8,2,1,52,0,91,36,4,4,4,4,1,0,1,0,0,1,1,1,1,8,8,0,0,0,0,8,8,0,8,0,2,0,0
3,6,2,1,4,10,6,2,2,1,35,0,0,0,0,0,1,4,0,4,,0,0,0,1,0,0,1,1,0,16,4,2,1,93,0,93,30,1,1,1,1,0,0,0,1,0,2,0,1,,8,0,0,0,0,0,0,1,0,8,2,2,0,0
3,6,2,0,4,10,6,2,1,2,26,0,0,0,0,0,1,4,1,4,1,0,0,0,0,0,1,1,1,1,16,6,8,0,61,0,0,55,1,1,1,1,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,2,0,0
4,7,2,0,3,14,5,0,2,1,42,0,0,0,0,0,4,2,0,2,,0,0,0,0,0,1,1,1,0,25,96,8,1,63,0,0,42,2,2,2,2,1,1,1,1,1,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6,7,2,1,3,14,6,0,2,1,48,0,2,0,0,0,4,5,0,5,,3,0,0,0,0,1,1,1,0,19,96,8,1,61,1,52,48,2,2,2,2,1,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0
3,7,2,2,3,14,5,2,2,1,30,0,0,0,0,0,4,2,0,2,,1,0,0,0,0,1,1,1,0,20,4,1,2,61,1,52,30,2,2,4,2,1,1,1,1,1,2,0,1,,1,1,0,1,0,1,0,0,0,0,0,1,1,0
5,7,2,0,3,14,9,3,2,1,45,0,0,0,0,0,3,6,0,4,,0,0,0,0,0,1,1,1,0,15,7,1,0,0,0,0,45,2,2,2,2,1,1,1,1,1,1,0,0,,1,1,0,0,0,0,0,0,0,0,2,1,0,0
7,7,2,0,1,14,5,1,2,1,55,0,0,0,0,0,3,7,0,5,,3,0,0,0,0,0,1,1,1,18,6,3,1,63,1,52,55,4,4,4,4,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1
3,7,2,1,3,9,5,1,2,1,33,0,1,1,0,0,4,4,0,4,,3,0,0,0,0,1,1,1,0,15,4,1,1,92,0,0,33,2,2,4,4,1,1,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,7,2,0,3,9,6,2,2,1,35,0,0,0,0,0,3,4,0,4,,3,0,0,0,0,1,1,1,0,17,5,1,0,0,0,0,35,2,2,2,2,1,1,1,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0
3,7,2,1,3,14,7,1,4,1,88,1,0,0,0,0,3,2,0,2,,0,0,0,0,0,1,1,1,0,22,5,1,1,63,1,52,32,2,2,2,2,1,1,1,1,1,1,0,0,,1,1,0,0,0,0,0,0,0,1,2,1,0,0
3,7,2,0,3,14,3,1,2,1,32,0,0,0,0,0,3,1,0,1,,0,0,0,0,0,1,1,1,0,21,5,1,0,63,0,52,32,2,2,2,2,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6,7,2,0,3,14,6,0,2,1,46,0,0,0,0,0,4,6,0,5,,3,0,0,0,0,1,1,1,0,15,96,8,1,61,1,52,46,4,4,2,7,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
4,8,2,0,3,8,3,0,2,1,67,0,0,0,0,0,1,3,0,3,,0,0,0,0,0,1,1,1,0,15,6,2,0,0,0,0,67,2,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
4,8,2,0,3,8,5,1,1,2,30,0,0,0,0,0,1,4,0,4,,0,0,0,0,0,1,3,,,16,6,,,,0,0,,,,,,0,0,0,0,0,2,2,0,0,0,,0,0,0,0,0,0,0,0,2,1,0,0
4,8,2,0,3,8,6,2,1,2,32,0,0,0,0,0,1,4,0,4,,0,0,0,0,0,1,1,2,0,19,5,8,0,0,0,0,34,1,4,1,4,1,1,1,1,1,2,2,0,0,8,8,0,1,0,0,0,0,0,1,0,1,0,0
4,8,2,0,5,8,3,2,1,2,30,0,0,0,0,0,1,3,0,3,,0,0,0,0,0,1,1,2,2,23,4,2,0,0,0,0,56,4,4,4,4,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0,0,0,2,2,0,0
4,8,2,0,3,8,3,1,1,2,30,0,0,0,0,0,1,2,0,2,,0,0,0,0,0,1,3,,,21,8,,,,0,0,,,,,,0,0,0,0,0,2,2,0,0,0,,0,0,0,0,0,0,0,0,2,1,0,0
2,8,2,1,3,8,2,1,1,2,20,0,0,0,0,0,1,1,0,1,,0,0,0,0,0,1,1,2,0,15,10,1,1,96,0,0,25,4,4,4,2,1,1,0,1,1,2,2,0,0,8,0,0,1,0,0,0,0,0,0,0,2,1,0
7,8,2,0,3,8,5,1,1,2,45,0,0,0,0,0,1,6,0,6,,0,0,0,0,0,1,2,2,0,25,8,2,0,0,0,0,58,1,1,1,1,0,0,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2,9,2,0,4,2,6,2,2,1,30,0,0,0,0,0,3,2,0,2,,0,0,0,0,0,1,1,1,0,13,0,2,1,63,0,0,35,1,1,1,1,1,1,1,1,0,0,0,,,8,8,0,1,0,0,0,0,0,1,1,1,0,2
3,9,2,0,4,2,7,3,2,1,39,0,0,0,0,0,2,5,0,5,,0,0,0,0,0,1,1,1,0,10,10,1,0,63,0,0,39,2,4,4,2,0,0,0,1,0,1,1,8,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2,9,2,0,4,2,6,3,2,1,40,0,0,0,0,0,1,4,0,4,,0,0,0,0,0,1,1,1,0,16,0,8,0,63,0,0,40,2,2,4,4,1,1,0,1,0,2,2,0,0,0,1,0,1,0,0,0,1,0,1,2,1,0,1
6,9,2,0,4,2,5,0,2,1,50,0,0,0,0,0,2,7,0,4,,0,1,0,1,0,0,1,1,0,18,0,2,0,63,0,0,50,2,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
4,9,2,0,4,2,6,1,8,1,30,0,0,0,1,0,2,1,0,1,,0,0,0,0,0,1,5,,,25,0,,,,1,52,,,,,,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,1,0,0
3,9,2,0,4,2,5,2,2,1,34,0,0,0,0,0,2,3,1,3,1,0,0,0,0,0,1,1,1,0,14,7,2,0,63,0,0,35,2,4,2,2,1,1,1,1,0,2,2,0,8,1,0,0,0,0,1,1,1,0,0,1,1,0,0
4,7,1,0,3,64,2,1,1,2,30,0,2,0,0,0,3,2,0,2,,0,0,0,0,0,1,1,2,1,19,6,2,1,61,1,52,40,1,1,4,1,0,0,1,0,0,2,1,0,0,1,1,0,8,0,0,1,0,0,1,0,1,0,0
3,7,1,3,3,72,5,2,3,2,52,1,1,0,1,1,4,2,0,2,,1,0,0,0,0,1,1,2,0,26,4,2,2,83,1,24,27,2,2,2,2,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0
4,7,1,0,3,72,6,1,1,2,30,0,0,0,0,0,1,5,0,5,,0,0,0,0,0,1,1,2,2,11,5,1,0,92,0,0,50,1,1,1,1,1,1,1,1,1,0,0,,,1,0,0,0,0,0,0,0,1,0,1,1,0,1
5,7,1,0,1,11,3,0,1,2,35,0,0,0,0,0,1,4,0,2,,0,0,0,0,0,1,4,,,18,3,,,,0,92,,,,,,0,0,1,0,0,0,0,,,1,,0,0,0,0,0,0,0,0,2,6,0,0
3,7,1,1,3,72,5,1,2,1,30,0,0,0,0,0,1,6,0,2,,3,0,0,0,0,1,1,1,0,17,4,1,1,92,0,0,30,2,2,2,2,0,0,0,1,0,0,0,,,1,0,0,0,0,1,1,1,0,0,0,1,1,0
5,7,1,2,4,1,2,0,1,2,36,0,0,0,1,0,5,2,0,2,,0,0,0,0,0,1,4,,,15,3,,,,1,96,,,,,,1,1,1,1,1,0,0,,,1,,0,0,0,0,0,0,0,1,2,1,1,0
4,7,1,0,3,11,5,1,2,1,32,0,0,0,0,0,1,4,0,3,,3,0,0,0,0,1,1,1,0,15,4,1,0,75,1,93,32,2,2,2,2,1,1,1,1,1,2,0,0,,0,1,0,1,0,0,0,0,0,1,2,1,0,1
5,7,1,1,4,1,5,0,2,1,40,0,2,2,1,0,5,4,0,3,,3,0,0,0,0,1,1,1,0,16,5,2,1,52,1,52,40,2,2,4,2,1,1,1,0,1,2,2,1,1,1,1,0,1,0,1,0,1,0,0,0,2,1,0
5,7,1,0,3,72,5,1,1,2,36,0,0,0,0,0,1,5,0,4,,3,0,0,0,0,1,1,2,1,19,4,2,1,61,0,0,40,1,1,1,2,1,1,0,1,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
4,7,1,1,3,72,5,1,2,1,57,0,0,0,0,0,2,3,0,3,,3,0,0,0,0,1,1,1,1,20,6,1,1,92,0,0,57,2,2,2,2,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,1,0,2,1,0,0
3,7,1,0,3,64,4,1,2,1,50,0,0,0,0,0,1,1,0,1,,0,0,0,0,0,1,1,1,0,22,3,2,1,0,1,92,50,1,1,4,4,0,1,0,1,1,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,3
3,4,2,0,4,2,7,2,2,1,78,0,2,0,0,0,2,5,0,5,,0,0,0,0,0,1,1,1,1,15,95,2,0,63,0,0,72,1,2,2,2,1,1,1,1,1,2,0,1,,0,0,0,1,1,1,1,1,1,0,2,2,0,0
5,4,2,0,4,2,4,0,1,2,37,0,0,0,0,0,2,5,0,3,,0,0,0,0,0,1,4,,,19,10,,,,1,63,,,,,,1,1,1,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,1,1,2,0,2
2,4,2,2,4,2,3,1,2,1,28,1,1,0,1,0,2,2,1,1,2,0,0,0,0,0,1,1,1,98,17,4,2,1,63,0,0,31,4,4,2,1,0,0,1,0,0,2,3,1,1,1,1,0,0,1,1,0,1,0,1,2,2,0,1
5,4,2,1,4,2,8,2,1,2,35,0,0,0,1,0,3,8,0,7,,0,0,0,0,0,1,1,2,0,15,95,2,3,99998,1,63,35,2,2,2,2,1,1,0,1,1,2,0,1,,0,0,0,0,0,0,0,0,0,0,1,2,0,0
3,4,2,1,4,2,7,2,2,1,35,0,0,0,0,0,2,5,0,5,,0,0,0,0,0,1,1,1,0,12,0,2,0,63,1,96,41,2,2,2,2,1,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,2,2,1,0
7,4,2,0,4,2,5,0,2,1,48,0,0,0,0,0,4,7,0,7,,0,0,0,0,0,1,1,1,1,16,8,2,1,0,0,0,48,4,2,4,4,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,2
2,4,2,1,4,2,3,1,2,1,25,0,0,0,0,0,2,1,0,1,,3,0,0,0,0,1,1,1,0,18,4,8,1,63,0,0,25,4,4,2,4,0,0,0,0,1,2,0,2,,0,1,0,0,0,0,1,1,0,1,1,1,1,3
5,4,2,1,4,2,11,2,2,1,54,0,0,0,0,0,2,10,0,10,,0,0,0,0,0,1,1,1,0,15,12,2,1,63,0,0,54,4,4,4,4,1,1,1,1,1,2,2,1,1,1,1,0,1,1,1,1,1,0,8,0,2,0,3
2,5,1,3,4,2,7,2,12,1,45,0,0,2,1,2,5,0,0,0,,0,0,0,0,0,1,4,,,16,2,,,,1,51,,,,,,0,0,0,0,0,0,0,,,1,,0,1,0,0,0,0,0,1,0,2,1,0
1,5,1,0,4,5,2,0,2,1,42,0,0,0,0,0,5,0,0,0,,0,0,0,0,0,1,1,1,1,19,12,1,0,93,0,0,42,2,1,1,2,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,5,1,0,4,2,4,1,2,1,26,0,0,2,1,0,5,2,0,2,,3,0,0,0,0,1,1,1,0,19,10,8,1,74,1,52,26,4,1,4,4,0,1,1,1,0,2,0,0,,1,1,0,0,0,0,1,1,0,0,2,2,0,0
4,5,1,0,4,5,4,1,1,2,30,0,0,0,1,0,5,3,0,2,,0,0,0,0,0,1,4,,,12,95,,,,1,61,,,,,,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,2,1,0,0
3,5,1,3,4,5,8,3,1,2,27,0,0,2,1,0,5,4,0,4,,0,0,0,0,0,1,1,2,0,20,95,8,3,52,0,0,35,2,2,1,2,0,0,0,0,0,0,0,,,8,0,0,0,0,0,0,0,0,0,0,2,0,0
5,5,1,0,4,5,6,1,1,2,35,0,0,0,0,0,5,5,0,4,,0,0,0,0,0,1,1,1,0,15,95,8,0,71,0,0,30,2,2,1,2,0,0,0,1,0,0,0,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6,2,1,0,4,4,10,3,2,1,43,0,0,0,0,0,3,6,0,5,,0,0,0,0,0,1,1,1,0,19,95,8,0,96,0,0,46,1,1,1,1,1,1,1,1,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,2,1,1,4,1,4,2,2,1,32,2,0,2,1,0,5,2,0,2,,11,0,0,0,0,1,1,1,0,22,4,1,1,52,1,52,31,2,2,2,2,1,1,1,1,1,0,0,,,1,1,0,0,0,1,1,0,0,1,0,1,1,0
4,2,1,0,4,4,3,1,2,1,50,0,0,1,1,0,5,2,0,1,,0,0,0,0,0,1,1,1,1,14,10,1,0,54,1,91,50,2,2,2,2,0,0,0,0,0,2,0,1,,0,1,0,0,0,1,0,0,0,0,0,2,0,0
3,2,1,0,4,4,6,0,1,2,29,0,2,2,1,0,5,0,0,0,,0,1,0,0,0,0,1,1,0,27,0,1,1,63,1,91,45,2,2,2,2,0,0,0,1,1,1,0,1,,0,0,0,0,0,1,0,0,0,0,0,2,0,0
2,2,1,3,4,4,2,0,2,1,25,0,0,1,1,0,5,0,0,0,,0,0,0,0,0,1,1,1,0,21,10,1,2,36,0,0,25,2,2,2,2,1,1,1,1,1,0,0,,,1,1,0,0,0,0,0,0,0,0,2,2,1,0
2,2,1,1,4,1,3,1,2,1,27,0,0,2,1,0,5,1,0,1,,3,0,0,0,0,1,1,1,2,16,4,3,1,83,0,0,27,2,2,4,2,1,1,1,1,1,0,0,,,1,0,0,1,1,1,1,1,0,1,0,1,1,2
2,2,1,0,4,1,3,1,2,1,32,0,0,2,0,0,5,1,0,1,,3,0,0,0,0,1,1,1,0,13,4,3,0,71,1,75,30,2,2,2,2,1,1,1,1,1,0,0,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,11,2,0,4,2,7,3,2,1,30,0,0,0,0,0,1,5,0,5,,0,0,0,0,0,1,1,1,0,16,5,1,0,96,1,92,30,2,2,1,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2,11,2,1,4,2,3,1,2,1,22,0,0,0,0,0,3,1,0,1,,0,0,0,0,0,1,1,1,0,17,5,1,1,0,0,0,22,2,2,2,4,1,1,1,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
4,11,2,0,4,2,6,2,2,1,45,0,0,0,0,0,2,4,0,4,,0,0,0,0,0,1,1,1,0,15,5,1,1,0,0,0,40,4,4,1,1,0,0,1,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,1,2,2,0,0
4,11,2,0,4,2,6,2,2,1,35,0,0,0,0,0,1,5,0,4,,0,0,0,0,0,1,1,1,0,19,6,1,0,63,0,0,35,4,4,4,4,1,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,11,2,0,4,2,3,1,2,1,26,0,2,0,0,0,2,1,0,1,,0,0,0,0,0,1,1,1,0,16,6,1,0,0,0,0,25,4,4,4,4,1,1,1,1,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,11,2,0,4,2,5,0,2,1,40,0,0,0,0,0,1,5,0,4,,0,0,0,0,0,1,1,1,0,15,95,1,0,63,0,0,40,4,4,4,1,1,1,0,1,1,2,2,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,1
5,11,2,0,4,2,9,2,2,1,43,0,2,0,0,0,2,10,0,10,,0,0,0,0,0,1,1,1,0,12,5,2,0,0,0,0,43,4,4,2,1,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1
4,11,2,0,4,2,8,2,2,1,34,0,0,0,0,0,1,7,0,6,,0,0,0,0,0,1,1,1,0,16,95,1,0,61,0,0,30,2,2,2,2,1,1,1,1,1,0,0,,,0,1,0,0,0,0,0,0,0,8,2,2,0,1
4,11,2,0,4,2,6,2,2,1,35,0,0,0,0,0,2,5,0,4,,0,0,0,0,0,1,1,1,0,18,95,1,0,61,0,0,35,2,2,2,2,1,1,1,1,1,0,0,,,0,8,0,0,0,0,0,0,0,1,2,1,0,1
3,11,2,0,4,2,7,2,2,1,30,0,0,0,0,0,1,5,1,5,2,0,0,0,0,0,1,1,1,0,14,8,1,0,0,0,0,30,2,2,1,1,0,1,0,1,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,2,2,0,0
3,11,2,0,4,2,5,2,2,1,29,0,0,0,0,0,2,3,0,3,,0,0,0,0,0,1,1,1,0,15,7,1,1,61,0,0,29,4,4,4,4,0,0,0,0,0,2,2,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0
